text,language,label,domain,family
"Docteur, ma soeur a un mal de tete leger sans gravite depuis hier et je suis inquiet. Merci beaucoup.",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"Docteur, ma femme a un mal de tete leger sans gravite depuis deux heures et je suis inquiet. Merci de m'aider.",french,ROUTINE,neurological,french->french:ROUTINE:neurological
"Nisaidie, mtoto wangu ana maumivu makali ya kifua yanayoenea mkononi kwa masaa mawili na inazidi kuwa mbaya",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Habari, mama ana maumivu makali ya kifua na siwezi kupumua tangu jana na siwezi kulala",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Habari, dada yangu ana maumivu makali ya kifua yanayoenea mkononi tangu asubuhi na siwezi kulala. Asante.",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Tafadhali, ninahisi moyo unaopiga haraka kama utasimama kwa siku tatu. Nifanye nini?",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Daktari, mke wangu ana shida ya kupumua na midomo inabadilika bluu kwa wiki moja. Asante.",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Nisaidie, ninahisi moyo unaopiga haraka kama utasimama tangu asubuhi na sina dawa. Nifanye nini?",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Tafadhali, dada yangu ana maumivu makali ya kifua yanayoenea mkononi kwa masaa mawili. Asante.",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Nisaidie, mke wangu ana maumivu makali ya kifua na siwezi kupumua kwa masaa mawili na nina wasiwasi. Nifanye nini?",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
Dada yangu ana shida ya kupumua na midomo inabadilika bluu na inazidi kuwa mbaya. Tafadhali nisaidie.,swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
Nina maumivu makali ya kifua yanayoenea mkononi tangu wiki iliyopita na sina dawa,swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Tafadhali, jirani yangu ana maumivu makali ya kifua na siwezi kupumua tangu asubuhi na nina wasiwasi. Tafadhali nisaidie.",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Samahani, bibi ana maumivu makali ya kifua na siwezi kupumua tangu jana na nina wasiwasi. Nahitaji msaada haraka.",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
"Daktari, nina moyo unaopiga haraka kama utasimama kwa siku mbili. Asante.",swahili,CRITICAL,cardiac_respiratory,swahili->swahili:CRITICAL:cardiac_respiratory
Mume wangu ana jeraha la kichwa baada ya kuanguka tangu asubuhi. Nifanye nini?,swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Nisaidie, mama ana kutokwa damu nyingi kusikoisha tangu alfajiri na inazidi kuwa mbaya. Asante.",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Daktari, mke wangu ana jeraha la kichwa baada ya kuanguka tangu wiki iliyopita na nina wasiwasi. Asante.",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Nisaidie, mke wangu ana kutokwa damu nyingi kusikoisha kwa wiki moja. Tafadhali nisaidie.",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Daktari, dada yangu ana jeraha kubwa linalotoa damu nyingi kwa siku tatu na inazidi kuwa mbaya",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
Jirani yangu ana damu puani isiyoisha kwa masaa mawili na inazidi kuwa mbaya,swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Habari, mtoto wangu ana jeraha la kichwa baada ya kuanguka kwa siku mbili na sina dawa. Nahitaji msaada haraka.",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Samahani, dada yangu ana damu puani isiyoisha tangu alfajiri. Tafadhali nisaidie.",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
Mume wangu ana damu puani isiyoisha na inazidi kuwa mbaya. Tafadhali nisaidie.,swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Samahani, dada yangu ana damu puani isiyoisha kwa siku mbili na sina dawa. Tafadhali nisaidie.",swahili,CRITICAL,haemorrhage_trauma,swahili->swahili:CRITICAL:haemorrhage_trauma
"Daktari, baba ana amepoteza fahamu na hajibu na inazidi kuwa mbaya. Asante.",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Habari, mume wangu ana amepoteza fahamu na hajibu tangu wiki iliyopita na nina wasiwasi. Nahitaji msaada haraka.",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Daktari, jirani yangu ana upande mmoja wa mwili haufanyi kazi kwa masaa mawili. Nifanye nini?",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Daktari, nina kifafa na kutetemeka tangu usiku na siwezi kulala. Tafadhali nisaidie.",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Habari, jirani yangu ana upande mmoja wa mwili haufanyi kazi tangu wiki iliyopita na nina wasiwasi. Nifanye nini?",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Samahani, mume wangu ana upande mmoja wa mwili haufanyi kazi kwa siku tatu na nina wasiwasi",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Nisaidie, mama ana upande mmoja wa mwili haufanyi kazi kwa siku mbili",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Tafadhali, baba ana amepoteza fahamu na hajibu kwa siku mbili na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Daktari, bibi ana shida ya kuongea na uso umepinda tangu usiku",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Tafadhali, nina amepoteza fahamu na hajibu tangu usiku na siwezi kulala. Nifanye nini?",swahili,CRITICAL,neurological,swahili->swahili:CRITICAL:neurological
"Samahani, mtoto wangu ana kutokwa damu nyingi baada ya kujifungua kwa masaa mawili na sina dawa. Nahitaji msaada haraka.",swahili,CRITICAL,obstetric,swahili->swahili:CRITICAL:obstetric
"Tafadhali, mtoto wangu ana kutokwa damu nyingi baada ya kujifungua kwa masaa mawili. Asante.",swahili,CRITICAL,obstetric,swahili->swahili:CRITICAL:obstetric
"Nisaidie, mume wangu ana kutokwa damu nyingi baada ya kujifungua tangu usiku na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,CRITICAL,obstetric,swahili->swahili:CRITICAL:obstetric
Nina kutokwa damu nyingi baada ya kujifungua na inazidi kuwa mbaya. Nifanye nini?,swahili,CRITICAL,obstetric,swahili->swahili:CRITICAL:obstetric
"Tafadhali, mke wangu ana kutokwa damu nyingi baada ya kujifungua kwa siku tatu na inazidi kuwa mbaya. Asante.",swahili,CRITICAL,obstetric,swahili->swahili:CRITICAL:obstetric
"Samahani, mke wangu ana mtoto anayeshindwa kupumua na kuwa bluu na sina dawa. Asante.",swahili,CRITICAL,paediatric,swahili->swahili:CRITICAL:paediatric
"Nisaidie, baba ana kifafa na homa zaidi ya digrii 40 kwa wiki moja na sina dawa. Tafadhali nisaidie.",swahili,CRITICAL,paediatric,swahili->swahili:CRITICAL:paediatric
"Daktari, bibi ana mtoto anayeshindwa kupumua na kuwa bluu tangu asubuhi na siwezi kulala",swahili,CRITICAL,paediatric,swahili->swahili:CRITICAL:paediatric
"Tafadhali, mke wangu ana kifafa na homa zaidi ya digrii 40 tangu alfajiri na siwezi kulala. Nahitaji msaada haraka.",swahili,CRITICAL,paediatric,swahili->swahili:CRITICAL:paediatric
Baba ana mtoto anayeshindwa kupumua na kuwa bluu kwa siku tatu na nina wasiwasi. Asante.,swahili,CRITICAL,paediatric,swahili->swahili:CRITICAL:paediatric
"Daktari, mume wangu ana homa kali ya digrii 39 kwa siku mbili. Nifanye nini?",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Habari, dada yangu ana homa na maumivu ya mwili mzima kwa wiki moja na siwezi kulala. Asante.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Daktari, mtoto wangu ana homa kali ya digrii 39 kwa siku tatu. Asante.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Daktari, ninahisi homa na kikohozi kikali tangu jana. Asante.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Samahani, jirani yangu ana homa kali ya digrii 39 na siwezi kulala. Nahitaji msaada haraka.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Daktari, baba ana homa na kikohozi kikali kwa siku mbili na sina dawa. Asante.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Habari, jirani yangu ana dalili za malaria, homa na baridi kwa masaa mawili na sina dawa. Nahitaji msaada haraka.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Habari, bibi ana dalili za malaria, homa na baridi kwa masaa mawili na inazidi kuwa mbaya",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Habari, mtoto wangu ana homa kali ya digrii 39 kwa siku mbili na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Nisaidie, mama ana homa na maumivu makali ya kichwa kwa masaa mawili na nina wasiwasi. Nahitaji msaada haraka.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Habari, ninahisi homa na kikohozi kikali kwa masaa mawili na siwezi kulala",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Habari, dada yangu ana homa na maumivu ya mwili mzima kwa siku mbili",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Samahani, mtoto wangu ana homa na maumivu makali ya kichwa tangu alfajiri na nina wasiwasi. Asante.",swahili,URGENT,infectious_fever,swahili->swahili:URGENT:infectious_fever
"Nisaidie, mtoto wangu ana kuhara sana kwa siku tatu na nina wasiwasi. Nifanye nini?",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Daktari, baba ana kutapika mara kwa mara na siwezi kula tangu wiki iliyopita na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Samahani, bibi ana kutapika mara kwa mara na siwezi kula tangu usiku na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Samahani, bibi ana maumivu makali ya tumbo na nina wasiwasi. Nahitaji msaada haraka.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Samahani, mama ana kutapika mara kwa mara na siwezi kula tangu wiki iliyopita",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
Mke wangu ana kutapika mara kwa mara na siwezi kula tangu usiku. Asante.,swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
Baba ana kuhara sana kwa siku tatu tangu jana na sina dawa. Tafadhali nisaidie.,swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Tafadhali, ninahisi maumivu makali ya tumbo tangu asubuhi na nina wasiwasi. Tafadhali nisaidie.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Habari, dada yangu ana kutapika na dalili za upungufu wa maji na inazidi kuwa mbaya. Asante.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Samahani, mume wangu ana kutapika mara kwa mara na siwezi kula kwa siku mbili. Nahitaji msaada haraka.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
"Daktari, jirani yangu ana kuhara sana kwa siku tatu kwa siku tatu na inazidi kuwa mbaya. Nahitaji msaada haraka.",swahili,URGENT,gastrointestinal,swahili->swahili:URGENT:gastrointestinal
Mtoto wangu ana maumivu ya kifua ninapopumua sana kwa masaa mawili na nina wasiwasi. Asante.,swahili,URGENT,cardiac_respiratory,swahili->swahili:URGENT:cardiac_respiratory
Nina kikohozi kikali na shida ya kupumua kwa siku mbili na nina wasiwasi. Nifanye nini?,swahili,URGENT,cardiac_respiratory,swahili->swahili:URGENT:cardiac_respiratory
"Habari, ninahisi maumivu ya kifua ninapopumua sana kwa masaa mawili. Asante.",swahili,URGENT,cardiac_respiratory,swahili->swahili:URGENT:cardiac_respiratory
"Samahani, nina maumivu ya kifua ninapopumua sana na nina wasiwasi. Tafadhali nisaidie.",swahili,URGENT,cardiac_respiratory,swahili->swahili:URGENT:cardiac_respiratory
Jirani yangu ana maumivu ya kifua ninapopumua sana tangu jana na siwezi kulala. Nifanye nini?,swahili,URGENT,cardiac_respiratory,swahili->swahili:URGENT:cardiac_respiratory
"Tafadhali, ninahisi maumivu ya kifua ninapopumua sana kwa siku tatu. Nifanye nini?",swahili,URGENT,cardiac_respiratory,swahili->swahili:URGENT:cardiac_respiratory
"Daktari, dada yangu ana jeraha lililoambukizwa, jekundu na usaha tangu usiku na inazidi kuwa mbaya. Tafadhali nisaidie.",swahili,URGENT,haemorrhage_trauma,swahili->swahili:URGENT:haemorrhage_trauma
"Daktari, nina maumivu makali baada ya kuanguka tangu jana na nina wasiwasi. Asante.",swahili,URGENT,haemorrhage_trauma,swahili->swahili:URGENT:haemorrhage_trauma
"Tafadhali, jirani yangu ana maumivu makali baada ya kuanguka tangu jana na siwezi kulala. Tafadhali nisaidie.",swahili,URGENT,haemorrhage_trauma,swahili->swahili:URGENT:haemorrhage_trauma
"Habari, jirani yangu ana maumivu makali baada ya kuanguka tangu alfajiri. Tafadhali nisaidie.",swahili,URGENT,haemorrhage_trauma,swahili->swahili:URGENT:haemorrhage_trauma
